timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1631896007759,24,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/3,24,0,0
1631896007761,38,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,32,0,0
1631896007784,26,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,25,0,0
1631896007799,33,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/4,33,0,0
1631896007809,27,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/5,27,0,0
1631896007837,28,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896007832,51,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,35,0,0
1631896007866,23,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/5,23,0,0
1631896007884,26,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/4,26,0,0
1631896007889,54,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896007911,33,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,33,0,0
1631896007945,23,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/6,22,0,0
1631896007943,34,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/5,34,0,0
1631896007969,36,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,28,0,0
1631896007978,32,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,32,0,0
1631896008011,23,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/7,23,0,0
1631896008006,29,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/6,29,0,0
1631896008035,42,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896008035,56,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,44,0,0
1631896008078,36,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/7,36,0,0
1631896008091,33,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/6,33,0,0
1631896008125,30,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896008155,32,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/8,32,0,0
1631896008114,73,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896008188,36,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,26,0,0
1631896008188,36,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/7,36,0,0
1631896008224,28,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,28,0,0
1631896008224,28,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/8,28,0,0
1631896008252,19,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/9,19,0,0
1631896008253,46,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,29,0,0
1631896008272,42,GET All Authors,200,OK,Endurance 1-2,text,true,,52415,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,32,0,0
1631896008299,26,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/8,26,0,0
1631896008315,45,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/9,45,0,0
1631896008325,36,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,36,0,0
1631896008361,31,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/10,31,0,0
1631896008360,65,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896008392,42,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896008435,25,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/10,25,0,0
1631896008426,41,GET Book,200,OK,Endurance 1-2,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/9,41,0,0
1631896008467,23,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,23,0,0
1631896008460,55,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896008491,26,GET Activity,200,OK,Endurance 1-2,text,true,,354,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/11,26,0,0
1631896008516,44,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/10,44,0,0
1631896008517,44,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,22,0,0
1631896008561,27,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896008561,27,GET Author,200,OK,Endurance 1-2,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/11,27,0,0
1631896008589,28,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/12,28,0,0
1631896008589,54,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,40,0,0
1631896008618,34,GET All Authors,200,OK,Endurance 1-1,text,true,,36203,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,29,0,0
1631896008653,24,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/12,24,0,0
1631896008644,40,GET Book,200,OK,Endurance 1-2,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/11,40,0,0
1631896008686,30,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896008677,59,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631896008716,30,GET Activity,200,OK,Endurance 1-2,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/1,30,0,0
1631896008736,31,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/12,31,0,0
1631896008747,42,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896008767,27,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896008795,31,GET Activity,200,OK,Endurance 1-1,text,true,,350,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/2,31,0,0
1631896008790,36,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/1,36,0,0
1631896008826,42,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,28,0,0
1631896008826,63,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631896008869,33,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/2,33,0,0
1631896008889,32,GET Book,200,OK,Endurance 1-2,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/1,32,0,0
1631896008921,23,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,23,0,0
1631896008902,58,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,39,0,0
1631896008944,28,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/3,28,0,0
1631896008961,34,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/2,34,0,0
1631896008973,48,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,30,0,0
1631896008996,27,GET All Activities,200,OK,Endurance 1-1,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896009023,26,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/4,26,0,0
1631896009021,29,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/3,29,0,0
1631896009049,35,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,25,0,0
1631896009050,52,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,35,0,0
1631896009085,36,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/4,36,0,0
1631896009102,38,GET Book,200,OK,Endurance 1-2,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/3,38,0,0
1631896009121,56,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,39,0,0
1631896009141,38,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,38,0,0
1631896009180,27,GET Activity,200,OK,Endurance 1-2,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/5,27,0,0
1631896009178,39,GET Book,200,OK,Endurance 1-1,text,true,,740,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/4,39,0,0
1631896009207,42,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896009218,33,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,33,0,0
1631896009251,27,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/6,27,0,0
1631896009249,29,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/5,29,0,0
1631896009278,37,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,29,0,0
1631896009278,61,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,39,0,0
1631896009316,29,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/6,29,0,0
1631896009340,30,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/5,30,0,0
1631896009345,56,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631896009370,32,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,32,0,0
1631896009403,21,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/7,21,0,0
1631896009401,34,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/6,34,0,0
1631896009424,35,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896009435,30,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896009460,25,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/7,25,0,0
1631896009465,28,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/8,28,0,0
1631896009493,47,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896009485,67,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,32,0,0
1631896009541,46,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/8,46,0,0
1631896009588,52,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896009552,90,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/7,90,0,0
1631896009640,46,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/8,46,0,0
1631896009642,58,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,58,0,0
1631896009687,22,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,22,0,0
1631896009700,28,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/9,28,0,0
1631896009709,30,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/10,30,0,0
1631896009729,38,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,30,0,0
1631896009739,44,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,42,0,0
1631896009767,34,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/9,34,0,0
1631896009783,25,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/10,25,0,0
1631896009801,63,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,44,0,0
1631896009809,67,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,49,0,0
1631896009864,42,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/9,42,0,0
1631896009877,47,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/10,47,0,0
1631896009906,33,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,33,0,0
1631896009924,21,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,21,0,0
1631896009939,26,GET Activity,200,OK,Endurance 1-2,text,true,,354,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/11,26,0,0
1631896009945,31,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/12,30,0,0
1631896009966,42,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896009976,38,GET All Authors,200,OK,Endurance 1-1,text,true,,40040,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,32,0,0
1631896010014,21,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/12,21,0,0
1631896010008,27,GET Author,200,OK,Endurance 1-2,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/11,27,0,0
1631896010035,65,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,42,0,0
1631896010035,84,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,43,0,0
1631896010100,40,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/12,40,0,0
1631896010119,32,GET Book,200,OK,Endurance 1-2,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/11,32,0,0
1631896010141,30,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,30,0,0
1631896010151,22,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,22,0,0
1631896010171,22,GET Activity,200,OK,Endurance 1-1,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/1,22,0,0
1631896010173,27,GET Activity,200,OK,Endurance 1-2,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/2,27,0,0
1631896010193,48,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,31,0,0
1631896010200,44,GET All Authors,200,OK,Endurance 1-2,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896010244,26,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/2,26,0,0
1631896010242,47,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/1,47,0,0
1631896010271,61,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,46,0,0
1631896010289,58,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,38,0,0
1631896010333,31,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/2,31,0,0
1631896010347,32,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/1,32,0,0
1631896010364,25,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,25,0,0
1631896010379,33,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,33,0,0
1631896010389,24,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/3,24,0,0
1631896010412,26,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/4,26,0,0
1631896010413,53,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,26,0,0
1631896010466,21,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/3,21,0,0
1631896010438,69,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,39,0,0
1631896010487,47,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,28,0,0
1631896010508,35,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/4,35,0,0
1631896010534,29,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/3,28,0,0
1631896010543,44,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,28,0,0
1631896010563,27,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,27,0,0
1631896010591,25,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/5,25,0,0
1631896010588,36,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/4,36,0,0
1631896010624,24,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,24,0,0
1631896010616,37,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,32,0,0
1631896010648,26,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/6,26,0,0
1631896010654,21,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/5,21,0,0
1631896010674,61,GET All Authors,200,OK,Endurance 1-1,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,35,0,0
1631896010675,74,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,64,0,0
1631896010735,39,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/6,38,0,0
1631896010750,32,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/5,32,0,0
1631896010782,24,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,24,0,0
1631896010774,51,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,34,0,0
1631896010806,25,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/7,25,0,0
1631896010825,32,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/6,32,0,0
1631896010831,34,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,24,0,0
1631896010857,25,GET All Activities,200,OK,Endurance 1-1,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,25,0,0
1631896010865,26,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/7,26,0,0
1631896010882,29,GET Activity,200,OK,Endurance 1-1,text,true,,351,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/8,29,0,0
1631896010891,67,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,48,0,0
1631896010911,50,GET All Authors,200,OK,Endurance 1-1,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,38,0,0
1631896010962,28,GET Author,200,OK,Endurance 1-1,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/8,28,0,0
1631896010958,41,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/7,41,0,0
1631896010999,34,GET All Activities,200,OK,Endurance 1-2,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,34,0,0
1631896010990,50,GET All Books,200,OK,Endurance 1-1,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,36,0,0
1631896011034,24,GET Activity,200,OK,Endurance 1-2,text,true,,352,178,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/9,24,0,0
1631896011040,37,GET Book,200,OK,Endurance 1-1,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/8,37,0,0
1631896011058,31,GET All Authors,200,OK,Endurance 1-2,text,true,,47615,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,22,0,0
1631896011077,20,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,20,0,0
1631896011089,29,GET Author,200,OK,Endurance 1-2,text,true,,330,175,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/9,29,0,0
1631896011098,20,GET Activity,200,OK,Endurance 1-1,text,true,,353,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/10,20,0,0
1631896011119,43,GET All Authors,200,OK,Endurance 1-1,text,true,,63507,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,33,0,0
1631896011119,56,GET All Books,200,OK,Endurance 1-2,text,true,,97539,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,44,0,0
1631896011163,36,GET Author,200,OK,Endurance 1-1,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/10,36,0,0
1631896011176,28,GET Book,200,OK,Endurance 1-2,text,true,,741,173,2,2,https://bobby-appservice.azurewebsites.net/api/Books/9,28,0,0
1631896011204,22,GET All Activities,200,OK,Endurance 1-2,text,true,,3079,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,22,0,0
1631896011199,52,GET All Books,200,OK,Endurance 1-1,text,true,,97339,171,2,2,https://bobby-appservice.azurewebsites.net/api/Books,37,0,0
1631896011227,29,GET Activity,200,OK,Endurance 1-2,text,true,,354,179,2,2,https://bobby-appservice.azurewebsites.net/api/Activities/11,29,0,0
1631896011251,30,GET Book,200,OK,Endurance 1-1,text,true,,744,174,2,2,https://bobby-appservice.azurewebsites.net/api/Books/10,30,0,0
1631896011257,36,GET All Authors,200,OK,Endurance 1-2,text,true,,31723,173,2,2,https://bobby-appservice.azurewebsites.net/api/Authors,29,0,0
1631896011282,23,GET All Activities,200,OK,Endurance 1-1,text,true,,3109,176,2,2,https://bobby-appservice.azurewebsites.net/api/Activities,23,0,0
1631896011294,25,GET Author,200,OK,Endurance 1-2,text,true,,333,176,2,2,https://bobby-appservice.azurewebsites.net/api/Authors/11,25,0,0
